file,source_file,line,module,problem_class,severity,description,highlighted_element,language
_lint-backup/AndroidLintAllFilesAccessPolicy.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,19,AllWorkouts.app.main,AndroidLintAllFilesAccessPolicy,WARNING,"To protect user data, MANAGE_EXTERNAL_STORAGE requires essential core functionality and Google Play’s approval.","android:name=""android.permission.MANAGE_EXTERNAL_STORAGE""",XML
_lint-backup/AndroidLintAndroidGradlePluginVersion.xml,file://$PROJECT_DIR$/gradle/wrapper/gradle-wrapper.properties,3,AllWorkouts,AndroidLintAndroidGradlePluginVersion,WARNING,A newer version of Gradle than 8.13 is available: 9.1.0,https\://services.gradle.org/distributions/gradle-8.13-bin.zip,Properties
_lint-backup/AndroidLintClickableViewAccessibility.xml,file://$PROJECT_DIR$/app/src/main/java/com/allvens/allworkouts/settings_manager/SettingsManager.java,99,AllWorkouts.app.main,AndroidLintClickableViewAccessibility,WARNING,Custom view `ConstraintLayout` has setOnTouchListener called on it but does not override performClick,container.setOnTouchListener(touchListener),JAVA
_lint-backup/AndroidLintClickableViewAccessibility.xml,file://$PROJECT_DIR$/app/src/main/java/com/allvens/allworkouts/settings_manager/WorkoutPos/WorkoutPosTouchListener.java,23,AllWorkouts.app.main,AndroidLintClickableViewAccessibility,WARNING,WorkoutPosTouchListener#onTouch should call View#performClick when a click is detected,onTouch,JAVA
_lint-backup/AndroidLintContentDescription.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_home.xml,133,AllWorkouts.app.main,AndroidLintContentDescription,WARNING,Empty contentDescription attribute on image,"android:contentDescription=""""",XML
_lint-backup/AndroidLintContentDescription.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_session.xml,52,AllWorkouts.app.main,AndroidLintContentDescription,WARNING,Missing contentDescription attribute on image,ImageView,XML
_lint-backup/AndroidLintContentDescription.xml,file://$PROJECT_DIR$/app/src/main/res/layout/media_controls.xml,23,AllWorkouts.app.main,AndroidLintContentDescription,WARNING,Missing contentDescription attribute on image,ImageView,XML
_lint-backup/AndroidLintContentDescription.xml,file://$PROJECT_DIR$/app/src/main/res/layout/row_workout_pos.xml,10,AllWorkouts.app.main,AndroidLintContentDescription,WARNING,Missing contentDescription attribute on image,ImageView,XML
_lint-backup/AndroidLintDefaultLocale.xml,file://$PROJECT_DIR$/app/src/main/java/com/allvens/allworkouts/data_manager/DifficultyRatingManager.java,153,AllWorkouts.app.main,AndroidLintDefaultLocale,WARNING,"Implicitly using the default locale is a common source of bugs: Use String.format(Locale, ...) instead","String.format( ""[DifficultyRating] %s: %d -> %d (%+d) [%s] Multiplier: %.2f -> %.2f"", ...",JAVA
_lint-backup/AndroidLintDiscouragedApi.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,40,AllWorkouts.app.main,AndroidLintDiscouragedApi,WARNING,"Fixed screen orientations will be ignored in most cases, starting from Android 16. Android is moving toward a model where apps are expected to adapt to various orientations, display sizes, and aspect ratios.","android:screenOrientation=""portrait""",XML
_lint-backup/AndroidLintDiscouragedApi.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,42,AllWorkouts.app.main,AndroidLintDiscouragedApi,WARNING,"Fixed screen orientations will be ignored in most cases, starting from Android 16. Android is moving toward a model where apps are expected to adapt to various orientations, display sizes, and aspect ratios.","android:screenOrientation=""portrait""",XML
_lint-backup/AndroidLintDiscouragedApi.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,44,AllWorkouts.app.main,AndroidLintDiscouragedApi,WARNING,"Fixed screen orientations will be ignored in most cases, starting from Android 16. Android is moving toward a model where apps are expected to adapt to various orientations, display sizes, and aspect ratios.","android:screenOrientation=""portrait""",XML
_lint-backup/AndroidLintDiscouragedApi.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,46,AllWorkouts.app.main,AndroidLintDiscouragedApi,WARNING,"Fixed screen orientations will be ignored in most cases, starting from Android 16. Android is moving toward a model where apps are expected to adapt to various orientations, display sizes, and aspect ratios.","android:screenOrientation=""portrait""",XML
_lint-backup/AndroidLintDiscouragedApi.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,48,AllWorkouts.app.main,AndroidLintDiscouragedApi,WARNING,"Fixed screen orientations will be ignored in most cases, starting from Android 16. Android is moving toward a model where apps are expected to adapt to various orientations, display sizes, and aspect ratios.","android:screenOrientation=""portrait""",XML
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,4,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of compileSdkVersion than 33 is available: 36,compileSdkVersion 33,Groovy
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,34,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of com.android.support:appcompat-v7 than 27.1.1 is available: 28.0.0,"""com.android.support:appcompat-v7:$supportLibVersion""",Groovy
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,35,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of com.android.support:recyclerview-v7 than 27.1.1 is available: 28.0.0,"""com.android.support:recyclerview-v7:$supportLibVersion""",Groovy
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,36,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of com.android.support:cardview-v7 than 27.1.1 is available: 28.0.0,"""com.android.support:cardview-v7:$supportLibVersion""",Groovy
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,37,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of com.android.support:design than 27.1.1 is available: 28.0.0,"""com.android.support:design:$supportLibVersion""",Groovy
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,38,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of com.android.support:preference-v7 than 27.1.1 is available: 28.0.0,"""com.android.support:preference-v7:$supportLibVersion""",Groovy
_lint-backup/AndroidLintGradleDependency.xml,file://$PROJECT_DIR$/app/build.gradle,40,AllWorkouts.app,AndroidLintGradleDependency,WARNING,A newer version of com.android.support.constraint:constraint-layout than 1.1.3 is available: 2.0.4,'com.android.support.constraint:constraint-layout:1.1.3',Groovy
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,20,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""←"", should use @string resource","android:text=""←""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,52,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout"", should use @string resource","android:text=""Workout""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,61,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Set your maximum consecutive reps"", should use @string resource","android:text=""Set your maximum consecutive reps""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,94,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""0"", should use @string resource","android:text=""0""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,145,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""-1"", should use @string resource","android:text=""-1""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,159,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""+1"", should use @string resource","android:text=""+1""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,172,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""+5"", should use @string resource","android:text=""+5""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_max.xml,186,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Complete"", should use @string resource","android:text=""Complete""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,35,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Settings"", should use @string resource","android:text=""Settings""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,44,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Customize your workout experience"", should use @string resource","android:text=""Customize your workout experience""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,88,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout Feedback"", should use @string resource","android:text=""Workout Feedback""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,105,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Vibrate"", should use @string resource","android:text=""Vibrate""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,135,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Sound"", should use @string resource","android:text=""Sound""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,206,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""App Info"", should use @string resource","android:text=""App Info""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,233,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Notification"", should use @string resource","android:text=""Notification""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,255,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Daily Reminder"", should use @string resource","android:text=""Daily Reminder""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,265,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""2:04 am"", should use @string resource","android:text=""2:04 am""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,294,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Days"", should use @string resource","android:text=""Days""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,314,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""S"", should use @string resource","android:text=""S""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,333,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""M"", should use @string resource","android:text=""M""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,352,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""T"", should use @string resource","android:text=""T""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,371,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""W"", should use @string resource","android:text=""W""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,390,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""T"", should use @string resource","android:text=""T""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,409,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""F"", should use @string resource","android:text=""F""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,428,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""S"", should use @string resource","android:text=""S""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,462,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout Order & Status"", should use @string resource","android:text=""Workout Order & Status""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,471,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Drag to reorder workouts and toggle which ones to include"", should use @string resource","android:text=""Drag to reorder workouts and toggle which ones to include""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,505,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Backup & Restore"", should use @string resource","android:text=""Backup & Restore""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,514,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Save your workout data and settings to your Downloads folder"", should use @string resource","android:text=""Save your workout data and settings to your Downloads folder""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,534,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Export"", should use @string resource","android:text=""Export""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,545,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Import"", should use @string resource","android:text=""Import""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,574,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Automatic Backups"", should use @string resource","android:text=""Automatic Backups""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,583,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Keep 3 recent backups automatically"", should use @string resource","android:text=""Keep 3 recent backups automatically""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,602,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""No backups yet"", should use @string resource","android:text=""No backups yet""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/acitivty_settings.xml,618,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Reset To Defaults"", should use @string resource","android:text=""Reset To Defaults""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_home.xml,31,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""4Basic Workouts"", should use @string resource","android:text=""4Basic Workouts""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,35,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout Log"", should use @string resource","android:text=""Workout Log""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,44,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Track your progress over time"", should use @string resource","android:text=""Track your progress over time""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,74,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Progress Chart"", should use @string resource","android:text=""Progress Chart""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,109,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout Settings"", should use @string resource","android:text=""Workout Settings""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,131,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Current Maximum"", should use @string resource","android:text=""Current Maximum""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,141,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""0 reps"", should use @string resource","android:text=""0 reps""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,154,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Edit"", should use @string resource","android:text=""Edit""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,184,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout Type"", should use @string resource","android:text=""Workout Type""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,194,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Simple"", should use @string resource","android:text=""Simple""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,207,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Edit"", should use @string resource","android:text=""Edit""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,241,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout History"", should use @string resource","android:text=""Workout History""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_log.xml,263,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Reset Workout"", should use @string resource","android:text=""Reset Workout""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_settings_app_info_selector.xml,16,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Open Source"", should use @string resource","android:text=""Open Source""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_settings_app_info_selector.xml,27,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TERMS OF USE"", should use @string resource","android:text=""TERMS OF USE""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,29,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""🏆"", should use @string resource","android:text=""🏆""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,38,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Congratulations!"", should use @string resource","android:text=""Congratulations!""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,50,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Workout"", should use @string resource","android:text=""Workout""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,81,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""How was your workout?"", should use @string resource","android:text=""How was your workout?""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,92,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""This helps us adjust future workouts"", should use @string resource","android:text=""This helps us adjust future workouts""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,120,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""😅nToo Easy"", should use @string resource","android:text=""😅\nToo Easy""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,142,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""👍nJust Right"", should use @string resource","android:text=""👍\nJust Right""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,163,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""💪nToo Hard"", should use @string resource","android:text=""💪\nToo Hard""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,183,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""←"", should use @string resource","android:text=""←""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,207,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Session Progress"", should use @string resource","android:text=""Session Progress""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,229,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""2 of 4 workouts completed"", should use @string resource","android:text=""2 of 4 workouts completed""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/activity_workout_finish.xml,244,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Complete Session"", should use @string resource","android:text=""Complete Session""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,15,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,24,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,42,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,54,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,66,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,78,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/log_listset_item.xml,90,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""TextView"", should use @string resource","android:text=""TextView""",XML
_lint-backup/AndroidLintHardcodedText.xml,file://$PROJECT_DIR$/app/src/main/res/layout/media_controls.xml,35,AllWorkouts.app.main,AndroidLintHardcodedText,WARNING,"Hardcoded string ""Music Controls"", should use @string resource","android:text=""Music Controls""",XML
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/bridges.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/bridges.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/pull_up.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/pull_up.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/pull_up_android.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/pull_up_android.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/side_lying_hip_abduction.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/side_lying_hip_abduction.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/side_plan_on_knees.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/side_plan_on_knees.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/standing_trunk_rotations_with_resistance.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/standing_trunk_rotations_with_resistance.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/standing_trunk_rotations_with_resistance_v2.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/standing_trunk_rotations_with_resistance_v2.png in densityless folder,,
_lint-backup/AndroidLintIconLocation.xml,file://$PROJECT_DIR$/app/src/main/res/drawable/straight_leg_raise.png,1,AllWorkouts.app.main,AndroidLintIconLocation,WARNING,Found bitmap drawable res/drawable/straight_leg_raise.png in densityless folder,,
_lint-backup/AndroidLintJcenterRepositoryObsolete.xml,file://$PROJECT_DIR$/build.gradle,7,AllWorkouts,AndroidLintJcenterRepositoryObsolete,WARNING,JCenter Maven repository is no longer receiving updates: newer library versions may be available elsewhere,jcenter(),Groovy
_lint-backup/AndroidLintJcenterRepositoryObsolete.xml,file://$PROJECT_DIR$/build.gradle,21,AllWorkouts,AndroidLintJcenterRepositoryObsolete,WARNING,JCenter Maven repository is no longer receiving updates: newer library versions may be available elsewhere,jcenter(),Groovy
_lint-backup/AndroidLintLockedOrientationActivity.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,40,AllWorkouts.app.main,AndroidLintLockedOrientationActivity,WARNING,"Expecting android:screenOrientation=""unspecified"" or ""fullSensor"" for this activity so the user can use the application in any orientation and provide a great experience on Chrome OS devices","android:screenOrientation=""portrait""",XML
_lint-backup/AndroidLintLockedOrientationActivity.xml,file://$PROJECT_DIR$/app/src/main/AndroidManifest.xml,42,AllWorkouts.app.main,AndroidLintLockedOrientationActivity,WARNING,"Expecting android:screenOrientation=""unspecified"" or ""fullSensor"" for this activity so the user can use the application in any orientation and provide a great experience on Chrome OS devices","android:screenOrientation=""portrait""",XML
